Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:23::18118: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18123: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18131: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18138: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18144: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18149: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18155: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18160: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18167: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18172: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18179: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18185: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18191: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18196: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18202: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18208: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18213: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18219: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18226: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18232: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18237: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18244: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18249: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18255: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18260: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18266: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18271: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18277: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18282: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18290: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18295: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18301: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18307: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18314: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18321: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18326: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18332: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18342: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18348: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18356: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18362: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18369: *DEBUG: lAtXpos:3,954130 | lAtYpos:9,305758 | lAtZpos: -13,645230 rad: 6,141209
18:57:23::18376: *DEBUG: lAtXpos:3,943653 | lAtYpos:9,305758 | lAtZpos: -13,571934 rad: 6,141209
18:57:23::18382: *DEBUG: lAtXpos:3,923646 | lAtYpos:9,305758 | lAtZpos: -13,431966 rad: 6,141209
18:57:23::18388: *DEBUG: lAtXpos:3,895734 | lAtYpos:9,305758 | lAtZpos: -13,236689 rad: 6,141209
18:57:23::18393: *DEBUG: lAtXpos:3,872031 | lAtYpos:9,305758 | lAtZpos: -13,070863 rad: 6,141209
18:57:23::18400: *DEBUG: lAtXpos:3,851704 | lAtYpos:9,305758 | lAtZpos: -12,928653 rad: 6,141209
18:57:23::18405: *DEBUG: lAtXpos:3,821527 | lAtYpos:9,305758 | lAtZpos: -12,717531 rad: 6,141209
18:57:23::18409: *DEBUG: lAtXpos:3,800971 | lAtYpos:9,305758 | lAtZpos: -12,573721 rad: 6,141209
18:57:23::18417: *DEBUG: lAtXpos:3,781156 | lAtYpos:9,305758 | lAtZpos: -12,435093 rad: 6,141209
18:57:23::18422: *DEBUG: lAtXpos:3,750948 | lAtYpos:9,305758 | lAtZpos: -12,223757 rad: 6,141209
18:57:23::18426: *DEBUG: lAtXpos:3,730386 | lAtYpos:9,305758 | lAtZpos: -12,079907 rad: 6,141209
18:57:23::18432: *DEBUG: lAtXpos:3,711052 | lAtYpos:9,305758 | lAtZpos: -11,944647 rad: 6,141209
18:57:23::18437: *DEBUG: lAtXpos:3,685462 | lAtYpos:9,305758 | lAtZpos: -11,765615 rad: 6,141209
18:57:23::18441: *DEBUG: lAtXpos:3,666537 | lAtYpos:9,305758 | lAtZpos: -11,633211 rad: 6,141209
18:57:23::18447: *DEBUG: lAtXpos:3,646109 | lAtYpos:9,305758 | lAtZpos: -11,490301 rad: 6,141209
18:57:23::18454: *DEBUG: lAtXpos:3,563557 | lAtYpos:9,305758 | lAtZpos: -11,325230 rad: 6,141209
18:57:23::18459: *DEBUG: lAtXpos:3,416565 | lAtYpos:9,305758 | lAtZpos: -11,155092 rad: 6,141209
18:57:23::18464: *DEBUG: lAtXpos:3,244032 | lAtYpos:9,305758 | lAtZpos: -11,025714 rad: 6,141209
18:57:23::18469: *DEBUG: lAtXpos:3,076152 | lAtYpos:9,305758 | lAtZpos: -10,899825 rad: 6,141209
18:57:23::18473: *DEBUG: lAtXpos:2,905836 | lAtYpos:9,305758 | lAtZpos: -10,772109 rad: 6,141209
18:57:23::18478: *DEBUG: lAtXpos:2,743829 | lAtYpos:9,305758 | lAtZpos: -10,650623 rad: 6,141209
18:57:23::18484: *DEBUG: lAtXpos:2,582605 | lAtYpos:9,305758 | lAtZpos: -10,529726 rad: 6,141209
18:57:23::18488: *DEBUG: lAtXpos:2,394479 | lAtYpos:9,305758 | lAtZpos: -10,388655 rad: 6,141209
18:57:23::18494: *DEBUG: lAtXpos:2,244457 | lAtYpos:9,305758 | lAtZpos: -10,276156 rad: 6,141209
18:57:23::18499: *DEBUG: lAtXpos:2,045982 | lAtYpos:9,305758 | lAtZpos: -10,201895 rad: 6,141209
18:57:23::18504: *DEBUG: lAtXpos:1,885305 | lAtYpos:9,305758 | lAtZpos: -10,147719 rad: 6,141209
18:57:23::18511: *DEBUG: lAtXpos:1,736248 | lAtYpos:9,305758 | lAtZpos: -10,115969 rad: 6,141209
18:57:23::18515: *DEBUG: lAtXpos:1,541624 | lAtYpos:9,305758 | lAtZpos: -10,123344 rad: 6,141209
18:57:23::18521: *DEBUG: lAtXpos:1,396156 | lAtYpos:9,305758 | lAtZpos: -10,144137 rad: 6,141209
18:57:23::18527: *DEBUG: lAtXpos:1,230815 | lAtYpos:9,305758 | lAtZpos: -10,167771 rad: 6,141209
18:57:23::18533: *DEBUG: lAtXpos:1,046027 | lAtYpos:9,305758 | lAtZpos: -10,194184 rad: 6,141209
18:57:23::18543: *DEBUG: lAtXpos:0,871230 | lAtYpos:9,305758 | lAtZpos: -10,219170 rad: 6,141209
18:57:24::18549: *DEBUG: lAtXpos:0,600556 | lAtYpos:9,305758 | lAtZpos: -10,257859 rad: 6,141209
18:57:24::18556: *DEBUG: lAtXpos:0,405210 | lAtYpos:9,305758 | lAtZpos: -10,285782 rad: 6,141209
18:57:24::18561: *DEBUG: lAtXpos:0,195375 | lAtYpos:9,305758 | lAtZpos: -10,315775 rad: 6,141209
18:57:24::18566: *DEBUG: lAtXpos:0,059628 | lAtYpos:9,305758 | lAtZpos: -10,335178 rad: 6,141209
18:57:24::18572: *DEBUG: lAtXpos:-0,077491 | lAtYpos:9,305758 | lAtZpos: -10,354778 rad: 6,141209
18:57:24::18576: *DEBUG: lAtXpos:-0,251843 | lAtYpos:9,305758 | lAtZpos: -10,379700 rad: 6,141209
18:57:24::18581: *DEBUG: lAtXpos:-0,382316 | lAtYpos:9,305758 | lAtZpos: -10,398349 rad: 6,141209
18:57:24::18588: *DEBUG: lAtXpos:-0,490119 | lAtYpos:9,305758 | lAtZpos: -10,413758 rad: 6,141209
18:57:24::18592: *DEBUG: lAtXpos:-0,562782 | lAtYpos:9,305758 | lAtZpos: -10,424145 rad: 6,141209
18:57:24::18597: *DEBUG: lAtXpos:-0,611970 | lAtYpos:9,305758 | lAtZpos: -10,431175 rad: 6,141209
18:57:24::18604: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18608: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18613: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18619: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18624: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18628: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18633: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18638: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18643: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18648: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18653: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18658: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18663: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18668: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18673: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18679: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18684: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18689: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18695: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18699: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18704: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18710: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18715: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18720: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18726: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18732: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18738: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18743: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18747: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18752: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18761: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18766: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18773: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18778: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18782: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18789: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18794: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18798: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18804: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18808: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18813: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18818: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18823: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18828: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18832: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18838: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18842: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18847: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18853: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18858: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18862: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18868: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18873: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18877: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18882: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18888: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18892: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18897: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18902: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18907: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18911: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18917: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18922: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18927: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18933: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18939: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18947: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18954: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18959: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18964: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18969: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18975: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18979: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18984: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18990: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::18996: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19001: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19007: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19012: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19016: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19023: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19028: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19032: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19039: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19043: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19048: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19054: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19059: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19063: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19069: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19073: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19078: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19083: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19089: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19093: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19099: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19104: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19109: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19118: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19123: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19129: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19134: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19139: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19144: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19149: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19157: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19162: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19167: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19172: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19179: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19184: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
18:57:24::19191: *DEBUG: lAtXpos:-0,639149 | lAtYpos:9,305758 | lAtZpos: -10,435061 rad: 6,141209
