Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:47::15371: *DEBUG: Xpos:-4,403335 | Ypos:0,200000 | Zpos: 0,564247 rad: 105,080086
16:42:47::15378: *DEBUG: Xpos:-4,388851 | Ypos:0,200000 | Zpos: 0,560345 rad: 105,080086
16:42:47::15383: *DEBUG: Xpos:-4,374368 | Ypos:0,200000 | Zpos: 0,556442 rad: 105,080086
16:42:47::15389: *DEBUG: Xpos:-4,359884 | Ypos:0,200000 | Zpos: 0,552540 rad: 105,080086
16:42:47::15396: *DEBUG: Xpos:-4,345401 | Ypos:0,200000 | Zpos: 0,548637 rad: 105,080086
16:42:47::15402: *DEBUG: Xpos:-4,330917 | Ypos:0,200000 | Zpos: 0,544734 rad: 105,080086
16:42:47::15407: *DEBUG: Xpos:-4,316434 | Ypos:0,200000 | Zpos: 0,540832 rad: 105,080086
16:42:47::15414: *DEBUG: Xpos:-4,301950 | Ypos:0,200000 | Zpos: 0,536929 rad: 105,080086
16:42:47::15419: *DEBUG: Xpos:-4,287467 | Ypos:0,200000 | Zpos: 0,533027 rad: 105,080086
16:42:47::15425: *DEBUG: Xpos:-4,272984 | Ypos:0,200000 | Zpos: 0,529124 rad: 105,080086
16:42:47::15432: *DEBUG: Xpos:-4,258500 | Ypos:0,200000 | Zpos: 0,525222 rad: 105,080086
16:42:47::15437: *DEBUG: Xpos:-4,244017 | Ypos:0,200000 | Zpos: 0,521319 rad: 105,080086
16:42:48::15444: *DEBUG: Xpos:-4,229533 | Ypos:0,200000 | Zpos: 0,517417 rad: 105,080086
16:42:48::15449: *DEBUG: Xpos:-4,215050 | Ypos:0,200000 | Zpos: 0,513514 rad: 105,080086
16:42:48::15455: *DEBUG: Xpos:-4,200566 | Ypos:0,200000 | Zpos: 0,509611 rad: 105,080086
16:42:48::15461: *DEBUG: Xpos:-4,186083 | Ypos:0,200000 | Zpos: 0,505709 rad: 105,080086
16:42:48::15466: *DEBUG: Xpos:-4,171599 | Ypos:0,200000 | Zpos: 0,501806 rad: 105,080086
16:42:48::15473: *DEBUG: Xpos:-4,157116 | Ypos:0,200000 | Zpos: 0,497904 rad: 105,080086
16:42:48::15478: *DEBUG: Xpos:-4,142632 | Ypos:0,200000 | Zpos: 0,494001 rad: 105,080086
16:42:48::15484: *DEBUG: Xpos:-4,128149 | Ypos:0,200000 | Zpos: 0,490099 rad: 105,080086
16:42:48::15492: *DEBUG: Xpos:-4,113666 | Ypos:0,200000 | Zpos: 0,486196 rad: 105,080086
16:42:48::15497: *DEBUG: Xpos:-4,099182 | Ypos:0,200000 | Zpos: 0,482294 rad: 105,080086
16:42:48::15504: *DEBUG: Xpos:-4,084699 | Ypos:0,200000 | Zpos: 0,478391 rad: 105,080086
16:42:48::15509: *DEBUG: Xpos:-4,070215 | Ypos:0,200000 | Zpos: 0,474489 rad: 105,080086
16:42:48::15515: *DEBUG: Xpos:-4,055732 | Ypos:0,200000 | Zpos: 0,470586 rad: 105,080086
16:42:48::15525: *DEBUG: Xpos:-4,041248 | Ypos:0,200000 | Zpos: 0,466684 rad: 105,080086
16:42:48::15531: *DEBUG: Xpos:-4,026765 | Ypos:0,200000 | Zpos: 0,462781 rad: 105,080086
16:42:48::15541: *DEBUG: Xpos:-4,012281 | Ypos:0,200000 | Zpos: 0,458879 rad: 105,080086
16:42:48::15547: *DEBUG: Xpos:-3,997798 | Ypos:0,200000 | Zpos: 0,454976 rad: 105,080086
16:42:48::15556: *DEBUG: Xpos:-3,983315 | Ypos:0,200000 | Zpos: 0,451074 rad: 105,080086
16:42:48::15561: *DEBUG: Xpos:-3,968831 | Ypos:0,200000 | Zpos: 0,447171 rad: 105,080086
16:42:48::15567: *DEBUG: Xpos:-3,954348 | Ypos:0,200000 | Zpos: 0,443269 rad: 105,080086
16:42:48::15576: *DEBUG: Xpos:-3,939864 | Ypos:0,200000 | Zpos: 0,439366 rad: 105,080086
16:42:48::15582: *DEBUG: Xpos:-3,925381 | Ypos:0,200000 | Zpos: 0,435463 rad: 105,080086
16:42:48::15588: *DEBUG: Xpos:-3,910897 | Ypos:0,200000 | Zpos: 0,431561 rad: 105,080086
16:42:48::15594: *DEBUG: Xpos:-3,896414 | Ypos:0,200000 | Zpos: 0,427658 rad: 105,080086
16:42:48::15601: *DEBUG: Xpos:-3,881930 | Ypos:0,200000 | Zpos: 0,423756 rad: 105,080086
16:42:48::15607: *DEBUG: Xpos:-3,867447 | Ypos:0,200000 | Zpos: 0,419853 rad: 105,080086
16:42:48::15613: *DEBUG: Xpos:-3,852963 | Ypos:0,200000 | Zpos: 0,415951 rad: 105,080086
16:42:48::15619: *DEBUG: Xpos:-3,838480 | Ypos:0,200000 | Zpos: 0,412048 rad: 105,080086
16:42:48::15624: *DEBUG: Xpos:-3,823997 | Ypos:0,200000 | Zpos: 0,408146 rad: 105,080086
16:42:48::15631: *DEBUG: Xpos:-3,809513 | Ypos:0,200000 | Zpos: 0,404243 rad: 105,080086
16:42:48::15638: *DEBUG: Xpos:-3,795030 | Ypos:0,200000 | Zpos: 0,400341 rad: 105,080086
16:42:48::15643: *DEBUG: Xpos:-3,780546 | Ypos:0,200000 | Zpos: 0,396438 rad: 105,080086
16:42:48::15649: *DEBUG: Xpos:-3,766063 | Ypos:0,200000 | Zpos: 0,392536 rad: 105,080086
16:42:48::15656: *DEBUG: Xpos:-3,751579 | Ypos:0,200000 | Zpos: 0,388633 rad: 105,080086
16:42:48::15663: *DEBUG: Xpos:-3,737096 | Ypos:0,200000 | Zpos: 0,384731 rad: 105,080086
16:42:48::15669: *DEBUG: Xpos:-3,722612 | Ypos:0,200000 | Zpos: 0,380828 rad: 105,080086
16:42:48::15674: *DEBUG: Xpos:-3,708129 | Ypos:0,200000 | Zpos: 0,376926 rad: 105,080086
16:42:48::15680: *DEBUG: Xpos:-3,693645 | Ypos:0,200000 | Zpos: 0,373023 rad: 105,080086
16:42:48::15687: *DEBUG: Xpos:-3,679162 | Ypos:0,200000 | Zpos: 0,369121 rad: 105,080086
16:42:48::15693: *DEBUG: Xpos:-3,664679 | Ypos:0,200000 | Zpos: 0,365218 rad: 105,080086
16:42:48::15699: *DEBUG: Xpos:-3,650195 | Ypos:0,200000 | Zpos: 0,361315 rad: 105,080086
16:42:48::15706: *DEBUG: Xpos:-3,635712 | Ypos:0,200000 | Zpos: 0,357413 rad: 105,080086
16:42:48::15712: *DEBUG: Xpos:-3,621228 | Ypos:0,200000 | Zpos: 0,353510 rad: 105,080086
16:42:48::15717: *DEBUG: Xpos:-3,606745 | Ypos:0,200000 | Zpos: 0,349608 rad: 105,080086
16:42:48::15725: *DEBUG: Xpos:-3,592261 | Ypos:0,200000 | Zpos: 0,345705 rad: 105,080086
16:42:48::15731: *DEBUG: Xpos:-3,577778 | Ypos:0,200000 | Zpos: 0,341803 rad: 105,080086
16:42:48::15739: *DEBUG: Xpos:-3,563294 | Ypos:0,200000 | Zpos: 0,337900 rad: 105,080086
16:42:48::15745: *DEBUG: Xpos:-3,548811 | Ypos:0,200000 | Zpos: 0,333998 rad: 105,080086
16:42:48::15751: *DEBUG: Xpos:-3,534328 | Ypos:0,200000 | Zpos: 0,330095 rad: 105,080086
16:42:48::15761: *DEBUG: Xpos:-3,519844 | Ypos:0,200000 | Zpos: 0,326193 rad: 105,080086
16:42:48::15768: *DEBUG: Xpos:-3,505361 | Ypos:0,200000 | Zpos: 0,322290 rad: 105,080086
16:42:48::15776: *DEBUG: Xpos:-3,490877 | Ypos:0,200000 | Zpos: 0,318388 rad: 105,080086
16:42:48::15781: *DEBUG: Xpos:-3,476394 | Ypos:0,200000 | Zpos: 0,314485 rad: 105,080086
16:42:48::15789: *DEBUG: Xpos:-3,461910 | Ypos:0,200000 | Zpos: 0,310583 rad: 105,080086
16:42:48::15795: *DEBUG: Xpos:-3,447427 | Ypos:0,200000 | Zpos: 0,306680 rad: 105,080086
16:42:48::15801: *DEBUG: Xpos:-3,432943 | Ypos:0,200000 | Zpos: 0,302778 rad: 105,080086
16:42:48::15807: *DEBUG: Xpos:-3,418460 | Ypos:0,200000 | Zpos: 0,298875 rad: 105,080086
16:42:48::15812: *DEBUG: Xpos:-3,403976 | Ypos:0,200000 | Zpos: 0,294973 rad: 105,080086
16:42:48::15819: *DEBUG: Xpos:-3,389493 | Ypos:0,200000 | Zpos: 0,291070 rad: 105,080086
16:42:48::15824: *DEBUG: Xpos:-3,375010 | Ypos:0,200000 | Zpos: 0,287168 rad: 105,080086
16:42:48::15830: *DEBUG: Xpos:-3,360526 | Ypos:0,200000 | Zpos: 0,283265 rad: 105,080086
16:42:48::15838: *DEBUG: Xpos:-3,346043 | Ypos:0,200000 | Zpos: 0,279362 rad: 105,080086
16:42:48::15845: *DEBUG: Xpos:-3,331559 | Ypos:0,200000 | Zpos: 0,275460 rad: 105,080086
16:42:48::15852: *DEBUG: Xpos:-3,317076 | Ypos:0,200000 | Zpos: 0,271557 rad: 105,080086
16:42:48::15858: *DEBUG: Xpos:-3,302592 | Ypos:0,200000 | Zpos: 0,267655 rad: 105,080086
16:42:48::15864: *DEBUG: Xpos:-3,288109 | Ypos:0,200000 | Zpos: 0,263752 rad: 105,080086
16:42:48::15870: *DEBUG: Xpos:-3,273625 | Ypos:0,200000 | Zpos: 0,259850 rad: 105,080086
16:42:48::15875: *DEBUG: Xpos:-3,259142 | Ypos:0,200000 | Zpos: 0,255947 rad: 105,080086
16:42:48::15882: *DEBUG: Xpos:-3,244658 | Ypos:0,200000 | Zpos: 0,252045 rad: 105,080086
16:42:48::15887: *DEBUG: Xpos:-3,230175 | Ypos:0,200000 | Zpos: 0,248142 rad: 105,080086
16:42:48::15893: *DEBUG: Xpos:-3,215692 | Ypos:0,200000 | Zpos: 0,244240 rad: 105,080086
16:42:48::15899: *DEBUG: Xpos:-3,201208 | Ypos:0,200000 | Zpos: 0,240337 rad: 105,080086
16:42:48::15905: *DEBUG: Xpos:-3,186725 | Ypos:0,200000 | Zpos: 0,236435 rad: 105,080086
16:42:48::15912: *DEBUG: Xpos:-3,172241 | Ypos:0,200000 | Zpos: 0,232532 rad: 105,080086
16:42:48::15919: *DEBUG: Xpos:-3,157758 | Ypos:0,200000 | Zpos: 0,228630 rad: 105,080086
16:42:48::15926: *DEBUG: Xpos:-3,143274 | Ypos:0,200000 | Zpos: 0,224727 rad: 105,080086
16:42:48::15932: *DEBUG: Xpos:-3,128791 | Ypos:0,200000 | Zpos: 0,220824 rad: 105,080086
16:42:48::15938: *DEBUG: Xpos:-3,114307 | Ypos:0,200000 | Zpos: 0,216922 rad: 105,080086
16:42:48::15947: *DEBUG: Xpos:-3,099824 | Ypos:0,200000 | Zpos: 0,213019 rad: 105,080086
16:42:48::15954: *DEBUG: Xpos:-3,085340 | Ypos:0,200000 | Zpos: 0,209117 rad: 105,080086
16:42:48::15963: *DEBUG: Xpos:-3,070857 | Ypos:0,200000 | Zpos: 0,205214 rad: 105,080086
16:42:48::15970: *DEBUG: Xpos:-3,056374 | Ypos:0,200000 | Zpos: 0,201312 rad: 105,080086
16:42:48::15979: *DEBUG: Xpos:-3,041888 | Ypos:0,200000 | Zpos: 0,197417 rad: 105,050087
16:42:48::15985: *DEBUG: Xpos:-3,027398 | Ypos:0,200000 | Zpos: 0,193537 rad: 104,990089
16:42:48::15995: *DEBUG: Xpos:-3,012903 | Ypos:0,200000 | Zpos: 0,189680 rad: 104,900093
16:42:48::16001: *DEBUG: Xpos:-2,998399 | Ypos:0,200000 | Zpos: 0,185853 rad: 104,780090
16:42:48::16011: *DEBUG: Xpos:-2,983885 | Ypos:0,200000 | Zpos: 0,182065 rad: 104,630089
16:42:48::16018: *DEBUG: Xpos:-2,969360 | Ypos:0,200000 | Zpos: 0,178322 rad: 104,450089
16:42:48::16024: *DEBUG: Xpos:-2,954821 | Ypos:0,200000 | Zpos: 0,174632 rad: 104,240089
16:42:48::16029: *DEBUG: Xpos:-2,940266 | Ypos:0,200000 | Zpos: 0,171003 rad: 104,000092
16:42:48::16035: *DEBUG: Xpos:-2,925695 | Ypos:0,200000 | Zpos: 0,167443 rad: 103,730095
16:42:48::16041: *DEBUG: Xpos:-2,911105 | Ypos:0,200000 | Zpos: 0,163959 rad: 103,430092
16:42:48::16046: *DEBUG: Xpos:-2,896496 | Ypos:0,200000 | Zpos: 0,160559 rad: 103,100090
16:42:48::16053: *DEBUG: Xpos:-2,881865 | Ypos:0,200000 | Zpos: 0,157251 rad: 102,740089
16:42:48::16060: *DEBUG: Xpos:-2,867212 | Ypos:0,200000 | Zpos: 0,154043 rad: 102,350090
16:42:48::16065: *DEBUG: Xpos:-2,852536 | Ypos:0,200000 | Zpos: 0,150942 rad: 101,930092
16:42:48::16073: *DEBUG: Xpos:-2,837836 | Ypos:0,200000 | Zpos: 0,147957 rad: 101,480095
16:42:48::16078: *DEBUG: Xpos:-2,823111 | Ypos:0,200000 | Zpos: 0,145095 rad: 101,000092
16:42:48::16084: *DEBUG: Xpos:-2,808362 | Ypos:0,200000 | Zpos: 0,142364 rad: 100,490089
16:42:48::16090: *DEBUG: Xpos:-2,793588 | Ypos:0,200000 | Zpos: 0,139772 rad: 99,950089
16:42:48::16096: *DEBUG: Xpos:-2,778788 | Ypos:0,200000 | Zpos: 0,137327 rad: 99,380089
16:42:48::16103: *DEBUG: Xpos:-2,763964 | Ypos:0,200000 | Zpos: 0,135037 rad: 98,780090
16:42:48::16108: *DEBUG: Xpos:-2,749116 | Ypos:0,200000 | Zpos: 0,132911 rad: 98,150093
16:42:48::16113: *DEBUG: Xpos:-2,734244 | Ypos:0,200000 | Zpos: 0,130956 rad: 97,490097
16:42:48::16121: *DEBUG: Xpos:-2,719349 | Ypos:0,200000 | Zpos: 0,129179 rad: 96,800095
16:42:48::16126: *DEBUG: Xpos:-2,704433 | Ypos:0,200000 | Zpos: 0,127591 rad: 96,080093
16:42:48::16133: *DEBUG: Xpos:-2,689498 | Ypos:0,200000 | Zpos: 0,126197 rad: 95,330093
16:42:48::16139: *DEBUG: Xpos:-2,674546 | Ypos:0,200000 | Zpos: 0,125007 rad: 94,550095
16:42:48::16146: *DEBUG: Xpos:-2,659577 | Ypos:0,200000 | Zpos: 0,124029 rad: 93,740097
16:42:48::16153: *DEBUG: Xpos:-2,644597 | Ypos:0,200000 | Zpos: 0,123270 rad: 92,900101
16:42:48::16158: *DEBUG: Xpos:-2,629606 | Ypos:0,200000 | Zpos: 0,122739 rad: 92,030098
16:42:48::16165: *DEBUG: Xpos:-2,614609 | Ypos:0,200000 | Zpos: 0,122443 rad: 91,130096
16:42:48::16173: *DEBUG: Xpos:-2,599609 | Ypos:0,200000 | Zpos: 0,122390 rad: 90,200096
16:42:48::16178: *DEBUG: Xpos:-2,584610 | Ypos:0,200000 | Zpos: 0,122589 rad: 89,240097
16:42:48::16186: *DEBUG: Xpos:-2,569618 | Ypos:0,200000 | Zpos: 0,123047 rad: 88,250099
16:42:48::16192: *DEBUG: Xpos:-2,554635 | Ypos:0,200000 | Zpos: 0,123767 rad: 87,250099
16:42:48::16199: *DEBUG: Xpos:-2,539667 | Ypos:0,200000 | Zpos: 0,124748 rad: 86,250099
16:42:48::16204: *DEBUG: Xpos:-2,524719 | Ypos:0,200000 | Zpos: 0,125990 rad: 85,250099
16:42:48::16209: *DEBUG: Xpos:-2,509794 | Ypos:0,200000 | Zpos: 0,127493 rad: 84,250099
16:42:48::16216: *DEBUG: Xpos:-2,494898 | Ypos:0,200000 | Zpos: 0,129256 rad: 83,250099
16:42:48::16222: *DEBUG: Xpos:-2,480035 | Ypos:0,200000 | Zpos: 0,131279 rad: 82,250099
16:42:48::16228: *DEBUG: Xpos:-2,465210 | Ypos:0,200000 | Zpos: 0,133561 rad: 81,250099
16:42:48::16235: *DEBUG: Xpos:-2,450426 | Ypos:0,200000 | Zpos: 0,136101 rad: 80,250099
16:42:48::16241: *DEBUG: Xpos:-2,435690 | Ypos:0,200000 | Zpos: 0,138899 rad: 79,250099
16:42:48::16247: *DEBUG: Xpos:-2,421004 | Ypos:0,200000 | Zpos: 0,141953 rad: 78,250099
16:42:48::16252: *DEBUG: Xpos:-2,406374 | Ypos:0,200000 | Zpos: 0,145264 rad: 77,250099
16:42:48::16259: *DEBUG: Xpos:-2,391804 | Ypos:0,200000 | Zpos: 0,148829 rad: 76,250099
16:42:48::16265: *DEBUG: Xpos:-2,377298 | Ypos:0,200000 | Zpos: 0,152648 rad: 75,250099
16:42:48::16270: *DEBUG: Xpos:-2,362861 | Ypos:0,200000 | Zpos: 0,156719 rad: 74,250099
16:42:48::16277: *DEBUG: Xpos:-2,348498 | Ypos:0,200000 | Zpos: 0,161042 rad: 73,250099
16:42:48::16282: *DEBUG: Xpos:-2,334212 | Ypos:0,200000 | Zpos: 0,165615 rad: 72,250099
16:42:48::16287: *DEBUG: Xpos:-2,320008 | Ypos:0,200000 | Zpos: 0,170437 rad: 71,250099
16:42:48::16295: *DEBUG: Xpos:-2,305890 | Ypos:0,200000 | Zpos: 0,175506 rad: 70,250099
16:42:48::16300: *DEBUG: Xpos:-2,291863 | Ypos:0,200000 | Zpos: 0,180820 rad: 69,250099
16:42:48::16305: *DEBUG: Xpos:-2,277931 | Ypos:0,200000 | Zpos: 0,186378 rad: 68,250099
16:42:48::16312: *DEBUG: Xpos:-2,264098 | Ypos:0,200000 | Zpos: 0,192179 rad: 67,250099
16:42:48::16317: *DEBUG: Xpos:-2,250368 | Ypos:0,200000 | Zpos: 0,198220 rad: 66,250099
16:42:48::16324: *DEBUG: Xpos:-2,236746 | Ypos:0,200000 | Zpos: 0,204500 rad: 65,250099
16:42:48::16330: *DEBUG: Xpos:-2,223236 | Ypos:0,200000 | Zpos: 0,211017 rad: 64,250099
16:42:48::16335: *DEBUG: Xpos:-2,209841 | Ypos:0,200000 | Zpos: 0,217768 rad: 63,250099
16:42:48::16341: *DEBUG: Xpos:-2,196566 | Ypos:0,200000 | Zpos: 0,224752 rad: 62,250099
16:42:48::16348: *DEBUG: Xpos:-2,183415 | Ypos:0,200000 | Zpos: 0,231967 rad: 61,250099
16:42:48::16355: *DEBUG: Xpos:-2,170392 | Ypos:0,200000 | Zpos: 0,239410 rad: 60,250099
16:42:48::16360: *DEBUG: Xpos:-2,157501 | Ypos:0,200000 | Zpos: 0,247080 rad: 59,250099
16:42:48::16366: *DEBUG: Xpos:-2,144746 | Ypos:0,200000 | Zpos: 0,254973 rad: 58,250099
16:42:48::16376: *DEBUG: Xpos:-2,132130 | Ypos:0,200000 | Zpos: 0,263087 rad: 57,250099
16:42:48::16381: *DEBUG: Xpos:-2,119658 | Ypos:0,200000 | Zpos: 0,271421 rad: 56,250099
16:42:48::16389: *DEBUG: Xpos:-2,107333 | Ypos:0,200000 | Zpos: 0,279971 rad: 55,250099
16:42:48::16395: *DEBUG: Xpos:-2,095160 | Ypos:0,200000 | Zpos: 0,288735 rad: 54,250099
16:42:48::16400: *DEBUG: Xpos:-2,083141 | Ypos:0,200000 | Zpos: 0,297710 rad: 53,250099
16:42:48::16407: *DEBUG: Xpos:-2,071280 | Ypos:0,200000 | Zpos: 0,306893 rad: 52,250099
16:42:48::16412: *DEBUG: Xpos:-2,059582 | Ypos:0,200000 | Zpos: 0,316282 rad: 51,250099
16:42:48::16419: *DEBUG: Xpos:-2,048049 | Ypos:0,200000 | Zpos: 0,325873 rad: 50,250099
16:42:48::16425: *DEBUG: Xpos:-2,036686 | Ypos:0,200000 | Zpos: 0,335665 rad: 49,250099
16:42:48::16429: *DEBUG: Xpos:-2,025495 | Ypos:0,200000 | Zpos: 0,345653 rad: 48,250099
16:42:48::16437: *DEBUG: Xpos:-2,014480 | Ypos:0,200000 | Zpos: 0,355835 rad: 47,250099
16:42:49::16443: *DEBUG: Xpos:-2,003645 | Ypos:0,200000 | Zpos: 0,366207 rad: 46,250099
16:42:49::16448: *DEBUG: Xpos:-1,992992 | Ypos:0,200000 | Zpos: 0,376768 rad: 45,250099
16:42:49::16456: *DEBUG: Xpos:-1,982525 | Ypos:0,200000 | Zpos: 0,387512 rad: 44,250099
16:42:49::16461: *DEBUG: Xpos:-1,972247 | Ypos:0,200000 | Zpos: 0,398438 rad: 43,250099
16:42:49::16468: *DEBUG: Xpos:-1,962162 | Ypos:0,200000 | Zpos: 0,409541 rad: 42,250099
16:42:49::16473: *DEBUG: Xpos:-1,952272 | Ypos:0,200000 | Zpos: 0,420819 rad: 41,250099
16:42:49::16480: *DEBUG: Xpos:-1,942580 | Ypos:0,200000 | Zpos: 0,432267 rad: 40,250099
16:42:49::16487: *DEBUG: Xpos:-1,933089 | Ypos:0,200000 | Zpos: 0,443883 rad: 39,250099
16:42:49::16495: *DEBUG: Xpos:-1,923800 | Ypos:0,200000 | Zpos: 0,455660 rad: 38,265099
16:42:49::16500: *DEBUG: Xpos:-1,914711 | Ypos:0,200000 | Zpos: 0,467593 rad: 37,295097
16:42:49::16505: *DEBUG: Xpos:-1,905822 | Ypos:0,200000 | Zpos: 0,479676 rad: 36,340096
16:42:49::16513: *DEBUG: Xpos:-1,897133 | Ypos:0,200000 | Zpos: 0,491903 rad: 35,400097
16:42:49::16518: *DEBUG: Xpos:-1,888642 | Ypos:0,200000 | Zpos: 0,504268 rad: 34,475098
16:42:49::16523: *DEBUG: Xpos:-1,880349 | Ypos:0,200000 | Zpos: 0,516767 rad: 33,565098
16:42:49::16530: *DEBUG: Xpos:-1,872252 | Ypos:0,200000 | Zpos: 0,529394 rad: 32,670097
16:42:49::16535: *DEBUG: Xpos:-1,864350 | Ypos:0,200000 | Zpos: 0,542144 rad: 31,790096
16:42:49::16542: *DEBUG: Xpos:-1,856641 | Ypos:0,200000 | Zpos: 0,555011 rad: 30,925097
16:42:49::16550: *DEBUG: Xpos:-1,849124 | Ypos:0,200000 | Zpos: 0,567992 rad: 30,075096
16:42:49::16558: *DEBUG: Xpos:-1,841797 | Ypos:0,200000 | Zpos: 0,581080 rad: 29,240095
16:42:49::16565: *DEBUG: Xpos:-1,834658 | Ypos:0,200000 | Zpos: 0,594273 rad: 28,420095
16:42:49::16571: *DEBUG: Xpos:-1,827705 | Ypos:0,200000 | Zpos: 0,607564 rad: 27,615095
16:42:49::16577: *DEBUG: Xpos:-1,820936 | Ypos:0,200000 | Zpos: 0,620950 rad: 26,825094
16:42:49::16581: *DEBUG: Xpos:-1,814349 | Ypos:0,200000 | Zpos: 0,634426 rad: 26,050095
16:42:49::16589: *DEBUG: Xpos:-1,807941 | Ypos:0,200000 | Zpos: 0,647988 rad: 25,290094
16:42:49::16601: *DEBUG: Xpos:-1,801709 | Ypos:0,200000 | Zpos: 0,661633 rad: 24,545094
16:42:49::16607: *DEBUG: Xpos:-1,795653 | Ypos:0,200000 | Zpos: 0,675356 rad: 23,815094
16:42:49::16612: *DEBUG: Xpos:-1,789768 | Ypos:0,200000 | Zpos: 0,689153 rad: 23,100094
16:42:49::16619: *DEBUG: Xpos:-1,784051 | Ypos:0,200000 | Zpos: 0,703021 rad: 22,400093
16:42:49::16626: *DEBUG: Xpos:-1,778502 | Ypos:0,200000 | Zpos: 0,716956 rad: 21,715094
16:42:49::16631: *DEBUG: Xpos:-1,773115 | Ypos:0,200000 | Zpos: 0,730956 rad: 21,045094
16:42:49::16638: *DEBUG: Xpos:-1,767889 | Ypos:0,200000 | Zpos: 0,745016 rad: 20,390093
16:42:49::16644: *DEBUG: Xpos:-1,762820 | Ypos:0,200000 | Zpos: 0,759134 rad: 19,750092
16:42:49::16651: *DEBUG: Xpos:-1,757905 | Ypos:0,200000 | Zpos: 0,773306 rad: 19,125092
16:42:49::16657: *DEBUG: Xpos:-1,753142 | Ypos:0,200000 | Zpos: 0,787529 rad: 18,515091
16:42:49::16663: *DEBUG: Xpos:-1,748527 | Ypos:0,200000 | Zpos: 0,801802 rad: 17,920090
16:42:49::16668: *DEBUG: Xpos:-1,744056 | Ypos:0,200000 | Zpos: 0,816120 rad: 17,340090
16:42:49::16674: *DEBUG: Xpos:-1,739727 | Ypos:0,200000 | Zpos: 0,830482 rad: 16,775089
16:42:49::16681: *DEBUG: Xpos:-1,735536 | Ypos:0,200000 | Zpos: 0,844884 rad: 16,225088
16:42:49::16687: *DEBUG: Xpos:-1,731479 | Ypos:0,200000 | Zpos: 0,859325 rad: 15,690087
16:42:49::16694: *DEBUG: Xpos:-1,727554 | Ypos:0,200000 | Zpos: 0,873803 rad: 15,170087
16:42:49::16700: *DEBUG: Xpos:-1,723757 | Ypos:0,200000 | Zpos: 0,888314 rad: 14,665087
16:42:49::16704: *DEBUG: Xpos:-1,720083 | Ypos:0,200000 | Zpos: 0,902857 rad: 14,175086
16:42:49::16712: *DEBUG: Xpos:-1,716531 | Ypos:0,200000 | Zpos: 0,917430 rad: 13,700086
16:42:49::16717: *DEBUG: Xpos:-1,713095 | Ypos:0,200000 | Zpos: 0,932032 rad: 13,240086
16:42:49::16723: *DEBUG: Xpos:-1,709773 | Ypos:0,200000 | Zpos: 0,946659 rad: 12,795085
16:42:49::16729: *DEBUG: Xpos:-1,706561 | Ypos:0,200000 | Zpos: 0,961311 rad: 12,365085
16:42:49::16734: *DEBUG: Xpos:-1,703455 | Ypos:0,200000 | Zpos: 0,975986 rad: 11,950084
16:42:49::16741: *DEBUG: Xpos:-1,700452 | Ypos:0,200000 | Zpos: 0,990682 rad: 11,550083
16:42:49::16746: *DEBUG: Xpos:-1,697547 | Ypos:0,200000 | Zpos: 1,005399 rad: 11,165083
16:42:49::16751: *DEBUG: Xpos:-1,694738 | Ypos:0,200000 | Zpos: 1,020133 rad: 10,795082
