Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:51:34::104273: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104277: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104281: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104284: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104289: *DEBUG: Xpos:-9,214093 | Ypos:23,695906 | Zpos: -1,393612 rad: 0,042819
00:51:34::104296: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104301: *DEBUG: Xpos:-9,214093 | Ypos:23,771137 | Zpos: -1,393612 rad: 0,042819
00:51:34::104304: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104309: *DEBUG: Xpos:-9,214093 | Ypos:23,967020 | Zpos: -1,393612 rad: 0,042819
00:51:34::104312: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104315: *DEBUG: Xpos:-9,214093 | Ypos:24,211933 | Zpos: -1,393612 rad: 0,042819
00:51:34::104319: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104325: *DEBUG: Xpos:-9,214093 | Ypos:24,411974 | Zpos: -1,393612 rad: 0,042819
00:51:34::104329: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104332: *DEBUG: Xpos:-9,214093 | Ypos:24,708504 | Zpos: -1,393612 rad: 0,042819
00:51:34::104336: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104340: *DEBUG: Xpos:-9,214093 | Ypos:24,914070 | Zpos: -1,393612 rad: 0,042819
00:51:34::104344: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104347: *DEBUG: Xpos:-9,214093 | Ypos:25,145042 | Zpos: -1,393612 rad: 0,042819
00:51:34::104351: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104355: *DEBUG: Xpos:-9,214093 | Ypos:25,360472 | Zpos: -1,393612 rad: 0,042819
00:51:34::104359: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104362: *DEBUG: Xpos:-9,214093 | Ypos:25,600418 | Zpos: -1,393612 rad: 0,042819
00:51:34::104365: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104371: *DEBUG: Xpos:-9,214093 | Ypos:25,813459 | Zpos: -1,393612 rad: 0,042819
00:51:34::104376: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104379: *DEBUG: Xpos:-9,214093 | Ypos:26,078659 | Zpos: -1,393612 rad: 0,042819
00:51:34::104383: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104388: *DEBUG: Xpos:-9,214093 | Ypos:26,318628 | Zpos: -1,393612 rad: 0,042819
00:51:34::104391: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104395: *DEBUG: Xpos:-9,214093 | Ypos:26,573999 | Zpos: -1,393612 rad: 0,042819
00:51:34::104401: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104406: *DEBUG: Xpos:-9,214093 | Ypos:26,782616 | Zpos: -1,393612 rad: 0,042819
00:51:34::104410: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104414: *DEBUG: Xpos:-9,214093 | Ypos:27,109070 | Zpos: -1,393612 rad: 0,042819
00:51:34::104418: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104423: *DEBUG: Xpos:-9,214093 | Ypos:27,353456 | Zpos: -1,393612 rad: 0,042819
00:51:34::104426: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104431: *DEBUG: Xpos:-9,214093 | Ypos:27,602169 | Zpos: -1,393612 rad: 0,042819
00:51:34::104435: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104439: *DEBUG: Xpos:-9,214093 | Ypos:27,838675 | Zpos: -1,393612 rad: 0,042819
00:51:34::104443: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104447: *DEBUG: Xpos:-9,214093 | Ypos:28,104010 | Zpos: -1,393612 rad: 0,042819
00:51:34::104451: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104455: *DEBUG: Xpos:-9,214093 | Ypos:28,335733 | Zpos: -1,393612 rad: 0,042819
00:51:34::104458: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104462: *DEBUG: Xpos:-9,214093 | Ypos:28,562239 | Zpos: -1,393612 rad: 0,042819
00:51:34::104466: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104471: *DEBUG: Xpos:-9,214093 | Ypos:28,786234 | Zpos: -1,393612 rad: 0,042819
00:51:34::104476: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104481: *DEBUG: Xpos:-9,214093 | Ypos:29,045933 | Zpos: -1,393612 rad: 0,042819
00:51:34::104484: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104489: *DEBUG: Xpos:-9,214093 | Ypos:29,348015 | Zpos: -1,393612 rad: 0,042819
00:51:34::104492: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104498: *DEBUG: Xpos:-9,214093 | Ypos:29,575403 | Zpos: -1,393612 rad: 0,042819
00:51:34::104503: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104507: *DEBUG: Xpos:-9,214093 | Ypos:29,865316 | Zpos: -1,393612 rad: 0,042819
00:51:34::104511: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104514: *DEBUG: Xpos:-9,214093 | Ypos:30,133224 | Zpos: -1,393612 rad: 0,042819
00:51:34::104517: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104522: *DEBUG: Xpos:-9,214093 | Ypos:30,343824 | Zpos: -1,393612 rad: 0,042819
00:51:34::104526: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104532: *DEBUG: Xpos:-9,214093 | Ypos:30,573103 | Zpos: -1,393612 rad: 0,042819
00:51:34::104536: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104540: *DEBUG: Xpos:-9,214093 | Ypos:30,872715 | Zpos: -1,393612 rad: 0,042819
00:51:34::104544: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104548: *DEBUG: Xpos:-9,214093 | Ypos:31,105524 | Zpos: -1,393612 rad: 0,042819
00:51:34::104551: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104555: *DEBUG: Xpos:-9,214093 | Ypos:31,346842 | Zpos: -1,393612 rad: 0,042819
00:51:34::104560: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104564: *DEBUG: Xpos:-9,214093 | Ypos:31,579054 | Zpos: -1,393612 rad: 0,042819
00:51:34::104567: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104572: *DEBUG: Xpos:-9,214093 | Ypos:31,831392 | Zpos: -1,393612 rad: 0,042819
00:51:34::104576: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104580: *DEBUG: Xpos:-9,214093 | Ypos:32,065384 | Zpos: -1,393612 rad: 0,042819
00:51:34::104583: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104587: *DEBUG: Xpos:-9,214093 | Ypos:32,307289 | Zpos: -1,393612 rad: 0,042819
00:51:34::104592: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104595: *DEBUG: Xpos:-9,214093 | Ypos:32,529213 | Zpos: -1,393612 rad: 0,042819
00:51:34::104598: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104602: *DEBUG: Xpos:-9,214093 | Ypos:32,771461 | Zpos: -1,393612 rad: 0,042819
00:51:34::104607: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104611: *DEBUG: Xpos:-9,214093 | Ypos:32,992809 | Zpos: -1,393612 rad: 0,042819
00:51:34::104614: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104617: *DEBUG: Xpos:-9,214093 | Ypos:33,236210 | Zpos: -1,393612 rad: 0,042819
00:51:34::104620: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104627: *DEBUG: Xpos:-9,214093 | Ypos:33,430264 | Zpos: -1,393612 rad: 0,042819
00:51:34::104630: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104633: *DEBUG: Xpos:-9,214093 | Ypos:33,718479 | Zpos: -1,393612 rad: 0,042819
00:51:34::104637: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104642: *DEBUG: Xpos:-9,214093 | Ypos:33,909416 | Zpos: -1,393612 rad: 0,042819
00:51:34::104645: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104649: *DEBUG: Xpos:-9,214093 | Ypos:34,191319 | Zpos: -1,393612 rad: 0,042819
00:51:34::104652: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104658: *DEBUG: Xpos:-9,214093 | Ypos:34,379200 | Zpos: -1,393612 rad: 0,042819
00:51:34::104661: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104664: *DEBUG: Xpos:-9,214093 | Ypos:34,648094 | Zpos: -1,393612 rad: 0,042819
00:51:34::104667: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104674: *DEBUG: Xpos:-9,214093 | Ypos:34,836746 | Zpos: -1,393612 rad: 0,042819
00:51:34::104677: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104680: *DEBUG: Xpos:-9,214093 | Ypos:35,121544 | Zpos: -1,393612 rad: 0,042819
00:51:34::104684: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104691: *DEBUG: Xpos:-9,214093 | Ypos:35,311623 | Zpos: -1,393612 rad: 0,042819
00:51:34::104695: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104698: *DEBUG: Xpos:-9,214093 | Ypos:35,617817 | Zpos: -1,393612 rad: 0,042819
00:51:34::104704: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104709: *DEBUG: Xpos:-9,214093 | Ypos:35,809834 | Zpos: -1,393612 rad: 0,042819
00:51:34::104712: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104716: *DEBUG: Xpos:-9,214093 | Ypos:36,115627 | Zpos: -1,393612 rad: 0,042819
00:51:34::104720: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104725: *DEBUG: Xpos:-9,214093 | Ypos:36,327534 | Zpos: -1,393612 rad: 0,042819
00:51:34::104728: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104732: *DEBUG: Xpos:-9,214093 | Ypos:36,497997 | Zpos: -1,393612 rad: 0,042819
00:51:34::104736: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104740: *DEBUG: Xpos:-9,214093 | Ypos:36,631771 | Zpos: -1,393612 rad: 0,042819
00:51:34::104743: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104747: *DEBUG: Xpos:-9,214093 | Ypos:36,723522 | Zpos: -1,393612 rad: 0,042819
00:51:34::104751: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104755: *DEBUG: Xpos:-9,214093 | Ypos:36,783176 | Zpos: -1,393612 rad: 0,042819
00:51:34::104758: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104762: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104766: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104771: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104774: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104778: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104782: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104787: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104790: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104793: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104797: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104800: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104803: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104808: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104811: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104816: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104819: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104823: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104826: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104831: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104834: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104838: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104842: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104846: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104849: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:34::104854: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:34::104858: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104864: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104867: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104872: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104876: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104882: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104885: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104892: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104897: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104901: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104905: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104912: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104916: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104923: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104927: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104930: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104933: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104938: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104943: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104947: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104950: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104956: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104960: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104964: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104967: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104972: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104977: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104981: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104984: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104991: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::104995: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::104999: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105005: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105010: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105013: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105017: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105022: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105027: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105031: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105037: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105041: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105045: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105048: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105055: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105059: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105063: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105069: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105074: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105078: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105084: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105088: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105093: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105097: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105101: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105104: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105110: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105116: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105119: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105124: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105130: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105134: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105140: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105144: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105150: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105155: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105160: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105165: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105169: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105173: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105179: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105182: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105186: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105189: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
00:51:35::105195: *DEBUG: Xpos:-9,214093 | Ypos:36,799492 | Zpos: -1,393612 rad: 0,042819
00:51:35::105198: *DEBUG: Xpos:0,070431 | Ypos:0,200000 | Zpos: 13,251379 rad: 8,125009
